lead_id,business_name,business_description,postcode,lead_score,years_in_business,annual_revenue_band,employee_count_band,contact_method,date_acquired,was_marketed,converted,amount_taken,duration_months,monthly_margin,clv,risk_score
8699,A T JONES BUILDING SERVICES LTD,Provides construction of domestic buildings services.,NN5 5JF,33,0.5,"0 - 500,000",1-10,email,2024-02-20,True,False,,,,,
8700,3RCLINIC LTD,Offers other human health activities to clients across the UK.,BS22 7FA,50,0.9,500k-1m,11-50,phone,2023-07-26,True,False,,,,,
8701,A1G LTD,Offers take-away food shops and mobile food stands to clients across the UK.,WV14 6BU,38,1.6,"500,000 - 1,000,000",1-10,email,2023-09-28,True,False,,,,,
8702,MEDIPURE LIMITED,Offers other service activities n.e.c. to clients across the UK.,LL16 5TA,47,24.4,"0 - 500,000",1-10,email,2023-12-17,True,False,,,,,
8703,5654 & COMPANY LIMITED,Engaged in public relations and communications activities.,WC2N 4HG,42,4.9,1m-5m,1-10,email,2023-09-11,True,False,,,,,
8704,294 BRIGSTOCK ROAD LIMITED,Specialises in development of building projects.,CM13 3HD,45,35.7,"0 - 500,000",11-50,phone,2023-06-23,True,False,,,,,
8705,MASTER CONTRACTORS LIMITED,Specialises in construction of domestic buildings.,B7 4AT,29,0.5,< 500k,1-10,email,2023-01-30,False,,,,,,
8706,A&CT PROPERTIES LIMITED,Provides other letting and operating of own or leased real estate services.,B75 5BY,61,1.8,£500k - £1m,51-200,email,2023-08-29,True,True,3688.1,27,0.02322,2312.53,5
8707,AFFORDABLE REMOVALS & STORAGE LTD,Specialises in removal services.,SE9 6DH,38,15.5,Under 500k,11-50,both,2024-02-16,True,False,,,,,
8708,BRITTON COUSINS PROPERTIES LTD,Engaged in other letting and operating of own or leased real estate.,TR14 8QT,82,0.5,£10m+,11-50,email,2023-09-30,True,False,,,,,
8709,21-23 THE DRAPERY LTD,Offers development of building projects to clients across the UK.,MK17 8RL,67,0.5,£1m-£5m,11-50,email,2024-02-05,True,False,,,,,
8710,A & A TRICKER LIMITED,"Offers retail sale in non-specialised stores with food, beverages or tobacco predominating to clients across the UK.",IP1 5NW,48,12.2,500k-1m,1-10,email,2023-03-02,True,False,,,,,
8711,ORDERMATIC LIMITED,Provides specialised design activities services.,NE15 7LD,34,0.5,Under 500k,1-10,phone,2023-09-05,False,,,,,,
8712,AFS (SOUTH WEST) LTD,Provides manufacture of other special-purpose machinery n.e.c. services.,GL11 5PQ,91,15.7,10m+,200+,both,2023-06-10,True,False,,,,,
8713,AALTO MARINE SERVICES GB LTD,"A business focused on other professional, scientific and technical activities n.e.c..",NE3 2XY,44,0.5,< 500k,1-10,phone,2024-06-20,True,False,,,,,
8714,A B SCAPE LTD,,IG6 3AR,55,3.1,£500k - £1m,11-50,both,2023-06-13,True,True,74166.54,25,0.02477,45927.91,5
8715,KINGSGATE OF LONDON LTD,Specialises in management of real estate on a fee or contract basis.,CH61 3UD,78,3.2,£5m-£10m,51-200,phone,2023-05-01,True,False,,,,,
8716,FRAME GAMES GLOBAL LTD,,SK16 4RG,53,1.6,"500,000 - 1,000,000",1-10,both,2024-05-03,True,True,1895.28,24,0.02417,1099.39,6
8717,007 PROPERTY MANAGEMENT LTD,Provides development of building projects services.,EC1V 2NX,53,0.5,£1m-£5m,11-50,both,2023-09-19,False,,,,,,
8718,LYTHAM LAWYER LIMITED,Offers solicitors to clients across the UK.,FY8 4AD,55,9.6,"500,000 - 1,000,000",11-50,email,2023-07-06,True,False,,,,,
8719,O'NEILL & BARTON LIMITED,Offers quantity surveying activities to clients across the UK.,WN2 5PG,21,10.1,Under 500k,1-10,email,2024-03-17,True,False,,,,,
8720,RLR BRACKNELL PROPCO LIMITED,A business focused on other letting and operating of own or leased real estate.,EC1A 4HY,53,0.5,"0 - 500,000",1-10,email,2023-09-10,True,False,,,,,
8721,82 CAUSEWAY LIMITED,A business focused on other holiday and other collective accommodation.,BT63 5NN,31,4.2,£500k - £1m,1-10,both,2023-02-01,True,False,,,,,
8722,AAELA LTD.,Specialises in financial management.,EC1V 2NX,40,0.5,< 500k,11-50,email,2023-07-16,False,,,,,,
8723,A W PLASTERING & BUILDING SERVICES LTD,Engaged in construction of domestic buildings.,SA32 8HS,57,11.0,£5m-£10m,11-50,phone,2023-02-27,True,False,,,,,
8724,"42-45 FLEET STREET, TORQUAY LIMITED",Provides other letting and operating of own or leased real estate services.,TN1 1BS,76,7.5,10m+,200+,email,2023-07-12,True,False,,,,,
8725,1 OAK LEISURE IRELAND LTD,,BT45 8EY,78,13.0,10m+,51-200,email,2023-04-28,True,True,14982.28,11,0.02083,3433.29,3
8726,ADRIAN&JULIAN LTD,A business focused on other letting and operating of own or leased real estate.,NN3 8AZ,56,2.0,"0 - 500,000",1-10,both,2023-12-22,True,True,6330.91,28,0.02804,4970.35,6
8727,DIGIFY IT LTD,"Engaged in other retail sale not in stores, stalls or markets.",LE1 3LE,36,0.5,Under 500k,1-10,both,2023-07-04,False,,,,,,
8728,68 CHELSHAM ROAD ENFRANCHISEMENT COMPANY LIMITED,Provides other accommodation services.,GU10 3RW,64,17.2,1m-5m,1-10,both,2024-04-12,True,False,,,,,
8729,AJ&HR PROPERTIES LTD,A business focused on other letting and operating of own or leased real estate.,PE1 3DA,51,4.8,£1m-£5m,11-50,both,2023-11-29,False,,,,,,
8730,4 BLUE LTD,Engaged in information technology consultancy activities.,S25 4BF,85,0.9,£10m+,200+,phone,2023-07-27,True,True,1807.77,20,0.02557,924.49,7
8731,ALMYS SUPERMARKET LTD,Provides retail sale of meat and meat products in specialised stores services.,UB10 0PQ,81,3.2,10m+,200+,both,2023-03-11,True,True,39868.86,21,0.02377,19901.21,4
8732,A TO B MEN TRANSPORT LTD,,MK13 7DS,47,7.7,500k-1m,11-50,email,2023-07-21,False,,,,,,
8733,BTOWN FLOORING LIMITED,A business focused on other building completion and finishing.,BN1 5NP,46,9.6,£500k - £1m,1-10,phone,2023-03-29,True,False,,,,,
8734,CHARTINGFORPROFIT LIMITED,Engaged in activities auxiliary to financial intermediation n.e.c..,IG8 9JU,56,12.1,1m-5m,1-10,email,2023-09-30,False,,,,,,
8735,AE4 STUDIOS LTD,Offers manufacture of other wearing apparel and accessories n.e.c. to clients across the UK.,RG1 7YP,73,0.6,£10m+,51-200,both,2023-10-09,True,False,,,,,
8736,A1 OPTICAL SOLUTIONS LTD,,M14 5HF,91,0.5,1m-5m,51-200,email,2024-05-08,True,False,,,,,
8737,4DC LTD,Offers accounting and auditing activities to clients across the UK.,CF37 5UR,47,0.5,"500,000 - 1,000,000",1-10,email,2024-03-25,False,,,,,,
8738,1 SOL DIGITAL SERVICES UK LTD,Provides information technology consultancy activities services.,ST4 4EJ,37,0.5,Under 500k,1-10,email,2024-02-01,False,,,,,,
8739,AESSEAL IRELAND LTD,Engaged in manufacture of taps and valves.,BT27 5QE,99,16.4,10m+,200+,phone,2023-06-23,True,True,10923.84,19,0.03,6226.59,5
8740,BELLBOURNE HOUSE LIMITED,A business focused on retail sale of clothing in specialised stores.,SW19 1EX,52,33.4,1m-5m,1-10,phone,2023-11-19,True,False,,,,,
8741,ACOMS LIMITED,Provides repair of fabricated metal products services.,DA12 1BL,40,14.9,< 500k,1-10,email,2023-08-02,True,False,,,,,
8742,A & S DECORATORS LIMITED,,LS26 9HL,64,23.0,£500k - £1m,51-200,both,2023-07-15,True,False,,,,,
8743,2XMA ARCHITECTURE LTD,Engaged in architectural activities.,WC2H 9JQ,48,3.3,< 500k,1-10,email,2023-11-14,True,False,,,,,
8744,A SANDY'S KITCHEN LIMITED,,G77 6GN,72,0.8,"> 10,000,000",51-200,email,2023-05-22,True,False,,,,,
8745,A.F. STARR LIMITED,Specialises in construction of commercial buildings.,SE18 3RL,55,42.4,1m-5m,11-50,phone,2024-04-27,True,True,80923.41,13,0.02169,22816.03,4
8746,1POUND PROMOTIONS LTD,A business focused on removal services.,S63 7GG,41,1.0,"0 - 500,000",1-10,both,2023-07-15,False,,,,,,
8747,5AM ENGINEERING LIMITED,Offers other engineering activities to clients across the UK.,B71 3BQ,61,11.0,1m-5m,11-50,both,2023-12-12,True,False,,,,,
8748,FLYING KEYS LETTINGS LIMITED,Offers other letting and operating of own or leased real estate to clients across the UK.,NP13 2JR,57,0.7,"500,000 - 1,000,000",51-200,phone,2023-07-08,True,True,6208.4,18,0.03,3352.53,6
8749,A LANE SERVICES LIMITED,Specialises in dental practice activities.,TS15 9PQ,27,2.5,< 500k,1-10,both,2023-09-29,False,,,,,,
8750,ABDULLAH HOTEL AND RESTAURANT LIMITED,Engaged in take-away food shops and mobile food stands.,OL8 3RN,42,0.9,£1m-£5m,11-50,phone,2023-02-14,False,,,,,,
8751,A. C. PAINTECH LTD,Offers repair and maintenance of other transport equipment n.e.c. to clients across the UK.,S64 8HU,76,16.0,1m-5m,51-200,email,2023-02-08,True,True,70534.08,14,0.01668,16469.31,5
8752,3 ED SISTERCO LIMITED,Offers construction of commercial buildings to clients across the UK.,EH3 8EH,60,17.3,Under 500k,1-10,phone,2023-12-19,True,False,,,,,
8753,"109 ARROWE ROAD, (MANAGEMENT) LIMITED",Provides undifferentiated service-producing activities of private households for own use services.,CH49 1SG,65,33.1,Under 500k,1-10,email,2023-12-29,True,False,,,,,
8754,ACCESS FOR ALL SEASIDE HOLIDAYS LIMITED,Engaged in other holiday and other collective accommodation.,BH5 2ER,73,13.8,£5m-£10m,11-50,phone,2023-02-21,True,True,13186.59,29,0.02667,10197.84,5
8755,7 KNOTS LTD,"A business focused on retail sale of sports goods, fishing gear, camping goods, boats and bicycles.",NN4 5DP,41,0.5,< 500k,1-10,phone,2023-07-08,False,,,,,,
8756,ADHURST LIMITED,Specialises in holiday centres and villages.,PO7 5LJ,79,4.3,5m-10m,200+,phone,2024-05-08,True,True,20353.9,10,0.02657,5407.36,6
8757,ACER QUALITY HEALTHCARE LTD,A business focused on general medical practice activities.,CW5 6PX,80,1.3,£5m-£10m,51-200,phone,2023-02-20,True,True,1000.0,21,0.03,630.0,5
8758,A A COLLINS ELECTRICAL LIMITED,Specialises in electrical installation.,W1T 6EB,69,6.9,"5,000,000 - 10,000,000",1-10,phone,2023-07-29,False,,,,,,
8759,786 NAZ UK LTD,"Engaged in retail sale of bread, cakes, flour confectionery and sugar confectionery in specialised stores.",HA9 0RQ,74,13.2,£10m+,11-50,phone,2024-02-09,True,False,,,,,
8760,CM SERV LTD,,DY10 1SJ,51,1.5,Under 500k,11-50,phone,2023-04-28,False,,,,,,
8761,BLACK FOX CONSULTING LIMITED,Provides management consultancy activities other than financial management services.,GL7 1US,51,12.0,"500,000 - 1,000,000",11-50,email,2024-05-10,True,False,,,,,
8762,D. H. JAMES LIMITED,Engaged in other retail sale of new goods in specialised stores (not commercial art galleries and opticians).,BA5 2RR,42,20.1,< 500k,1-10,email,2024-05-31,True,False,,,,,
8763,ABBEY MEDICALS LTD,A business focused on hospital activities.,SE3 8HF,77,0.6,£10m+,51-200,email,2023-12-04,False,,,,,,
8764,ESTUDIOUS LIMITED,Provides other education n.e.c. services.,B16 8FX,27,11.9,"0 - 500,000",1-10,both,2023-10-04,False,,,,,,
8765,AARL LIMITED,Provides retail sale of clothing in specialised stores services.,DN4 5NG,31,0.7,"0 - 500,000",1-10,email,2023-11-05,True,False,,,,,
8766,ALAN JAMES & ASSOCIATES LIMITED,Offers accounting and auditing activities to clients across the UK.,TW17 8NS,52,10.7,£1m-£5m,11-50,email,2024-04-22,True,False,,,,,
8767,ACE GLOBAL DYEING LTD,Provides finishing of textiles services.,LE4 9LJ,46,1.2,Under 500k,11-50,email,2023-03-10,False,,,,,,
8768,AFAN VALLEY ESCAPES LTD,,BS36 2SL,63,6.3,£5m-£10m,51-200,email,2023-10-04,True,False,,,,,
8769,MONTGOMERIE HOLDINGS LIMITED,A business focused on other letting and operating of own or leased real estate.,DG7 1HZ,87,39.5,£5m-£10m,51-200,email,2023-07-26,True,True,34095.33,25,0.02291,19528.92,3
8770,PEOPLE UMBRELLA LIMITED,,BA12 9BT,33,7.4,"0 - 500,000",1-10,both,2024-04-10,False,,,,,,
8771,ACE SERVICES & COMMERCIAL REPAIRS LIMITED,Specialises in repair of machinery.,NN3 6NN,66,2.1,£5m-£10m,200+,email,2023-07-27,True,False,,,,,
8772,ACC CATERING LTD,A business focused on event catering activities.,TS18 3TS,39,0.5,500k-1m,11-50,email,2023-06-11,True,False,,,,,
8773,OXFORD FGC LTD,Engaged in other specialised construction activities n.e.c..,RM6 4PS,51,0.5,£500k - £1m,1-10,both,2023-12-22,True,False,,,,,
8774,4G CONSTRUCTION SW LTD,A business focused on other specialised construction activities n.e.c..,EX39 5BZ,52,0.5,"5,000,000 - 10,000,000",11-50,both,2023-03-02,True,True,70318.06,25,0.01773,31176.4,6
8775,IMAGIC IMAGING LTD,"Offers other professional, scientific and technical activities n.e.c. to clients across the UK.",EC3V 3DG,36,9.7,£500k - £1m,1-10,email,2024-03-01,False,,,,,,
8776,ALFA ASSOCIATES LIMITED,Provides bookkeeping activities services.,LU6 1EX,57,5.2,£1m-£5m,11-50,phone,2023-08-18,True,False,,,,,
8777,TRIBAL RUGS HOUSE LIMITED,"Provides retail sale of carpets, rugs, wall and floor coverings in specialised stores services.",BD7 1HR,67,1.2,5m-10m,51-200,email,2024-04-26,True,True,7686.52,19,0.02799,4087.17,4
8778,ABIKES COMPANY (UK) LIMITED,Specialises in other human health activities.,SE18 5EU,63,8.1,"1,000,000 - 5,000,000",1-10,email,2023-09-05,True,False,,,,,
8779,A TO Z TRAILER MOVEMENTS LTD,Specialises in freight transport by road.,NN15 6FD,80,10.6,£10m+,51-200,both,2023-01-09,True,False,,,,,
8780,A R BURGESS HAULAGE LIMITED,Specialises in freight transport by road.,ST1 5SQ,69,20.6,"5,000,000 - 10,000,000",51-200,both,2024-04-28,True,False,,,,,
8781,A J BELL ELECTRICS LTD,Offers repair of electrical equipment to clients across the UK.,B19 3NG,74,9.1,1m-5m,51-200,phone,2023-01-04,True,True,247595.71,19,0.00995,46797.98,4
8782,AAR SMART SELL LIMITED,Offers retail sale via mail order houses or via internet to clients across the UK.,BB2 6ES,51,1.7,"1,000,000 - 5,000,000",1-10,email,2024-04-26,True,False,,,,,
8783,FOUNDATIONS FOR GENERATIONS LTD,Engaged in other residential care activities n.e.c..,PR1 3JJ,64,1.9,500k-1m,51-200,email,2023-02-18,True,True,69035.24,22,0.01318,20022.9,5
8784,A&G HOSPITALITY MANAGEMENT LTD,Specialises in event catering activities.,L3 9HF,36,16.3,Under 500k,1-10,phone,2023-11-20,False,,,,,,
8785,71 WINDSOR ROAD PROPERTIES (EALING) LTD,Specialises in management consultancy activities other than financial management.,GU15 3DW,63,13.2,£1m-£5m,51-200,email,2023-04-15,True,True,16054.41,26,0.02515,10497.08,2
8786,8 HARTHAM ROAD LIMITED,"Specialises in other professional, scientific and technical activities n.e.c..",N7 9JG,50,21.8,500k-1m,1-10,email,2023-03-24,False,,,,,,
8787,CAREER GUIDE CONSULTANCY LTD,Engaged in human resources provision and management of human resources functions.,IG11 7YP,51,0.8,1m-5m,1-10,email,2023-12-31,True,True,23277.89,25,0.02744,15971.17,5
8788,5 PLUS TRAVEL LIMITED,Offers taxi operation to clients across the UK.,LU4 9DP,52,4.9,Under 500k,51-200,phone,2023-03-19,True,True,20991.99,29,0.02876,17505.96,5
8789,LXE PROPERTIES LTD,,N6 6QX,70,10.0,"5,000,000 - 10,000,000",11-50,phone,2023-01-02,True,True,53850.76,21,0.0242,27367.98,5
8790,ABERDEEN DISTILLERS LIMITED,"Offers distilling, rectifying and blending of spirits to clients across the UK.",G52 4RE,80,32.1,"5,000,000 - 10,000,000",200+,phone,2024-06-29,True,True,4176.6,13,0.03,1628.87,4
8791,ADAM PHILLIPS PLANT HIRE AND CONTRACTORS LIMITED,Provides manufacture of metal structures and parts of structures services.,TR11 5QQ,76,20.5,£1m-£5m,11-50,email,2023-09-27,True,True,6073.49,12,0.02236,1629.85,5
8792,A A AJMERI LIMITED,A business focused on retail sale via mail order houses or via internet.,E6 2QA,50,1.6,£500k - £1m,1-10,both,2023-10-22,False,,,,,,
8793,A&M HARRIS LTD,,NP11 3BJ,69,7.7,5m-10m,1-10,email,2023-04-24,False,,,,,,
8794,THE FISHING SHED LTD,,SK14 5RY,32,0.5,< 500k,1-10,email,2023-06-11,True,False,,,,,
8795,RSH AGENCY LIMITED,Specialises in public relations and communications activities.,BN2 1TS,53,0.5,500k-1m,51-200,email,2023-11-18,False,,,,,,
8796,3 SPOONS SUSSEX LTD,Offers public houses and bars to clients across the UK.,BN1 8SB,33,0.5,£500k - £1m,1-10,phone,2023-09-09,True,False,,,,,
8797,A J WILLIAMS TRANSPORT LTD,Engaged in freight transport by road.,ST21 6JL,38,5.8,£500k - £1m,11-50,both,2023-04-04,True,False,,,,,
8798,AIRPORT CITY TRANSFERS (SCOTLAND) LTD,Offers taxi operation to clients across the UK.,G2 1BP,30,0.5,Under 500k,1-10,email,2024-06-20,True,False,,,,,
8799,4I CONSULTING LTD,Offers management consultancy activities other than financial management to clients across the UK.,W1J 5BF,27,6.3,< 500k,1-10,phone,2023-09-03,False,,,,,,
8800,ABINGDON SOFTWARE GROUP LIMITED,,W8 4SG,66,2.6,£1m-£5m,1-10,email,2023-05-01,False,,,,,,
8801,A CAHILL LIMITED,Specialises in joinery installation.,NW10 2ET,52,20.6,"500,000 - 1,000,000",1-10,email,2023-09-13,True,False,,,,,
8802,TRIDENT M&E LTD,,LL22 7NF,37,0.5,Under 500k,1-10,both,2023-09-02,True,True,6145.36,28,0.01788,3076.54,3
8803,A D CONTRACTS LIMITED,Provides other construction installation services.,SS9 1DD,69,25.0,"5,000,000 - 10,000,000",51-200,email,2023-11-02,True,False,,,,,
8804,A4MAB LTD,Provides other human health activities services.,WV14 8ED,95,2.3,£5m-£10m,200+,both,2023-11-29,True,False,,,,,
8805,ADMIRAL TRADING COMPANY (CUMBRIA) LTD,,CA17 4DE,45,6.6,< 500k,1-10,both,2023-12-09,True,False,,,,,
8806,A.C.J. INDUSTRIAL LIMITED,"Provides retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores services.",YO21 2BG,42,49.6,"0 - 500,000",1-10,phone,2023-06-25,False,,,,,,
8807,DROOV LIMITED,A business focused on specialised design activities.,E5 9JY,77,17.2,"1,000,000 - 5,000,000",11-50,both,2024-01-15,True,True,18133.83,30,0.02025,11013.71,3
8808,AARATHAN CONSULTING LTD,A business focused on accounting and auditing activities.,BS14 8AL,56,1.1,£1m-£5m,11-50,both,2024-02-07,True,False,,,,,
8809,A GREEN CONSTRUCTION LTD,,SL2 1AX,33,3.8,Under 500k,1-10,phone,2023-02-25,True,False,,,,,
8810,A.R.CARTWRIGHT LIMITED,Engaged in construction of domestic buildings.,CV11 4AZ,56,54.3,1m-5m,11-50,phone,2023-12-14,True,False,,,,,
8811,3D TOOLBOX LIMITED,,N11 1AP,58,19.0,"5,000,000 - 10,000,000",1-10,email,2023-03-01,True,False,,,,,
8812,A R PEARSON LIMITED,Offers other human health activities to clients across the UK.,SL6 8BN,88,12.3,"> 10,000,000",200+,email,2023-01-28,True,False,,,,,
8813,A BROWN CONTRACTING SERVICES LIMITED,"Offers plumbing, heat and air-conditioning installation to clients across the UK.",DN33 2PF,44,6.7,< 500k,11-50,phone,2023-06-07,False,,,,,,
8814,A J CANE PAINTING & DECORATING SPECIALISTS LIMITED,A business focused on other building completion and finishing.,RG7 8JA,65,21.3,Under 500k,1-10,email,2023-08-29,True,False,,,,,
8815,ADRIANS STONE WORKS LIMITED,"A business focused on cutting, shaping and finishing of stone.",PO1 5EQ,70,1.1,£1m-£5m,11-50,phone,2024-02-20,True,False,,,,,
8816,ACTION HEART (TRADING) LIMITED,Offers social work activities without accommodation for the elderly and disabled to clients across the UK.,DY6 7YA,93,34.5,"5,000,000 - 10,000,000",51-200,phone,2024-06-21,True,True,7023.34,13,0.03,2739.1,5
8817,A SPACE BUILD LIMITED,A business focused on architectural activities.,HU5 3ER,60,10.3,"5,000,000 - 10,000,000",1-10,phone,2024-02-17,True,True,13660.56,29,0.02543,10075.51,6
8818,7 FIGURE PRO LTD,Offers retail sale via mail order houses or via internet to clients across the UK.,EC1V 2NX,51,2.3,"0 - 500,000",1-10,email,2023-06-25,True,False,,,,,
8819,BUILT RIGHT BUILDING LIMITED,,SA5 8EW,46,18.5,"0 - 500,000",1-10,email,2024-01-17,False,,,,,,
8820,BLUELEAF DEVELOPMENTS LTD,Offers development of building projects to clients across the UK.,IG9 5PW,71,10.5,1m-5m,11-50,phone,2023-12-03,True,True,3098.57,26,0.02836,2284.53,5
8821,ACTION FOR SPORT,Provides other social work activities without accommodation n.e.c. services.,BD16 1PY,40,5.1,Under 500k,1-10,email,2024-03-13,False,,,,,,
8822,RED RAG GROUP LIMITED,A business focused on retail sale in commercial art galleries.,GL54 1BB,64,20.1,£1m-£5m,11-50,email,2023-11-16,True,True,1000.0,22,0.03,660.0,6
8823,BUSINESS FINANCE HOUSE LIMITED,Offers other credit granting n.e.c. to clients across the UK.,CH5 3XP,60,3.2,£1m-£5m,200+,both,2024-03-14,False,,,,,,
8824,1916 CONTRACTS LTD,Engaged in public houses and bars.,SA73 1SH,63,18.8,5m-10m,11-50,phone,2023-03-04,True,False,,,,,
8825,ABACUS ERP LIMITED,A business focused on information technology consultancy activities.,TW2 7PD,35,9.9,< 500k,11-50,email,2024-05-10,True,False,,,,,
8826,A.OSTRY LTD,,DE23 8AN,51,4.5,"0 - 500,000",1-10,email,2023-07-21,True,False,,,,,
8827,A JAMES SCAFFOLDING LIMITED,Offers scaffold erection to clients across the UK.,SK12 1LQ,61,15.9,1m-5m,11-50,email,2024-02-11,False,,,,,,
8828,ABER VAULTS CYF,,NP7 5SD,92,0.5,10m+,200+,email,2023-09-21,True,True,12186.26,14,0.02565,4375.46,7
8829,A A TOP CONSTRUCTION LIMITED,Offers development of building projects to clients across the UK.,EN3 6FU,86,8.5,£10m+,200+,phone,2023-04-28,True,True,1000.0,21,0.02532,531.64,6
8830,BOSTON BITES LTD,Specialises in other retail sale of food in specialised stores.,YO8 4AY,50,1.1,"1,000,000 - 5,000,000",11-50,email,2023-06-01,True,False,,,,,
8831,AB TILE-FIX LTD,Provides floor and wall covering services.,W1B 3HH,66,13.5,5m-10m,11-50,email,2023-04-22,True,True,5676.62,24,0.02586,3522.56,6
8832,992 CONSULTING LTD,Provides media representation services services.,BA12 8GD,62,1.2,"1,000,000 - 5,000,000",11-50,email,2023-05-29,True,False,,,,,
8833,AAR SMART SELL LTD,Offers retail sale via mail order houses or via internet to clients across the UK.,BB2 6ES,49,1.7,"1,000,000 - 5,000,000",1-10,email,2024-04-26,True,False,,,,,
8834,AABC HAULAGE LIMITED,,SG1 2FP,76,1.9,£5m-£10m,51-200,both,2024-04-11,True,True,83429.17,13,0.01985,21532.48,4
8835,A & A CEILINGS TO PARTITIONS LIMITED,,HA4 7AE,75,10.6,"5,000,000 - 10,000,000",11-50,phone,2024-03-28,True,False,,,,,
8836,10042040 LIMITED,Engaged in repair and maintenance of other transport equipment n.e.c..,B23 5QB,52,7.9,< 500k,1-10,email,2023-12-23,True,False,,,,,
8837,A BATH CONSULTING LIMITED,Engaged in dental practice activities.,NE37 1EZ,44,2.0,1m-5m,1-10,phone,2023-11-14,False,,,,,,
8838,A.A.L.S GLOBAL SOLUTIONS & GLOBAL ASSISTIVE ROBOTICS LTD,Offers manufacture of loaded electronic boards to clients across the UK.,MK40 1DX,75,1.5,5m-10m,51-200,email,2023-11-25,True,True,7254.42,24,0.02768,4819.35,3
8839,ABI JEWELLERS LTD,,HA2 8JA,57,6.9,500k-1m,1-10,phone,2023-08-04,True,False,,,,,
8840,ADVANCE AUTOMATED SYSTEMS LIMITED,Provides manufacture of other general-purpose machinery n.e.c. services.,DL5 6BG,48,-5.0,"500,000 - 1,000,000",1-10,phone,2023-09-03,True,False,,,,,
8841,7 OCEANS CONSULTANCY LIMITED,,PR1 5HS,37,0.5,"0 - 500,000",1-10,phone,2023-09-13,False,,,,,,
8842,A M J ELECTRICAL SERVICES LTD,Specialises in repair of electrical equipment.,SA1 8DR,62,8.3,£500k - £1m,1-10,email,2023-08-03,True,True,43956.73,29,0.02519,32113.91,3
8843,7TH PIER LIMITED,A business focused on management consultancy activities other than financial management.,EH8 7DY,41,11.3,"0 - 500,000",11-50,both,2023-01-11,True,False,,,,,
8844,FORCESHORIZON LTD,,SW11 4DH,57,2.5,"1,000,000 - 5,000,000",11-50,phone,2024-03-18,True,False,,,,,
8845,LOGCHAIN UK LTD,Offers information technology consultancy activities to clients across the UK.,SK15 2QA,40,3.9,< 500k,1-10,phone,2023-06-03,False,,,,,,
8846,ANALYTIQUE LIMITED,Specialises in management consultancy activities other than financial management.,HP23 5EF,44,0.5,"0 - 500,000",1-10,phone,2023-01-08,True,True,5602.49,19,0.02264,2410.22,6
8847,A.J. (UK) LTD,Engaged in other transportation support activities.,IG11 0DA,72,11.7,£1m-£5m,51-200,email,2023-09-11,True,True,38779.27,13,0.00949,4785.61,4
8848,A K SUBRA & CO LTD,"Specialises in retail sale in non-specialised stores with food, beverages or tobacco predominating.",E17 6HE,31,0.5,"0 - 500,000",1-10,email,2023-07-09,True,False,,,,,
8849,JEDRISON LIMITED,Specialises in construction of domestic buildings.,RH1 6JN,76,16.2,£5m-£10m,51-200,both,2024-01-25,True,True,1000.0,15,0.03,450.0,5
8850,ACE HIGHWAYS LIMITED,Specialises in other transportation support activities.,HX2 0DF,51,49.5,£500k - £1m,1-10,both,2024-01-09,True,False,,,,,
8851,DATANOVATION LIMITED,Offers other information technology service activities to clients across the UK.,M2 3NQ,81,36.4,5m-10m,11-50,phone,2023-08-17,True,False,,,,,
8852,ADVANCE TAPES GROUP LIMITED,,LE4 8PH,71,60.0,"1,000,000 - 5,000,000",11-50,email,2023-09-02,True,False,,,,,
8853,THE 3RD FLOOR MEDIA LTD,A business focused on media representation services.,N4 1RT,58,1.6,£1m-£5m,1-10,email,2023-09-10,True,True,35473.4,27,0.02827,27081.27,4
8854,A.J.W PROPERTIES & PROPERTY MAINTENANCE LTD,Engaged in development of building projects.,S63 6DZ,70,1.7,10m+,200+,both,2024-03-07,True,False,,,,,
8855,3TOP AGORA INTERNATIONAL LTD,Engaged in other retail sale in non-specialised stores.,W1W 5PF,64,3.1,"5,000,000 - 10,000,000",11-50,email,2023-10-05,True,True,3686.34,18,0.0228,1512.9,7
8856,23 LATHOM ROAD RTM COMPANY LIMITED,Engaged in residents property management.,PR9 0JP,34,1.7,"0 - 500,000",1-10,both,2023-01-03,True,False,,,,,
8857,1-18 CENTRAL PARADE RTM COMPANY LIMITED,,TN5 7DL,37,1.9,Under 500k,1-10,both,2023-09-11,True,False,,,,,
8858,2103 CONSULTING SERVICES LIMITED,"Provides other professional, scientific and technical activities n.e.c. services.",WC2H 9JQ,48,0.5,< 500k,1-10,email,2023-06-14,True,True,5361.54,10,0.03,1608.46,3
8859,A J CHAUHAN MEDICALS LTD,Offers general medical practice activities to clients across the UK.,ME14 3EN,42,17.2,500k-1m,1-10,phone,2023-10-19,True,False,,,,,
8860,AARDEN ROOFING LIMITED,Specialises in roofing activities.,B47 5QW,70,2.9,£10m+,11-50,phone,2024-03-09,True,False,,,,,
8861,A H GRIFFITHS LIMITED,Engaged in retail sale of meat and meat products in specialised stores.,SY8 1FD,42,12.9,"0 - 500,000",1-10,email,2023-08-24,False,,,,,,
8862,!NSPIRED INVESTMENTS LTD,Specialises in other letting and operating of own or leased real estate.,AB11 7SY,66,4.9,"500,000 - 1,000,000",11-50,both,2024-04-16,True,False,,,,,
